Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 39.5 | Velocidad inicial: 15.2 | Velocidad máximo: 57.6 | Velocidad promedio: 39.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:26 | Hora de llegar a la Unimet: 07:41 | Hora de salir de la Unimet: 15:58 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 45.2 | Velocidad inicial: 30.3 | Velocidad máximo: 58.4 | Velocidad promedio: 45.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 7.1 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:28 | Hora de llegar a la Unimet: 07:42 | Hora de salir de la Unimet: 15:18 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 54.0 | Velocidad inicial: 19.7 | Velocidad máximo: 78.5 | Velocidad promedio: 54.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 10.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:32 | Hora de llegar a la Unimet: 07:43 | Hora de salir de la Unimet: 16:04 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 19.7 | Velocidad inicial: 13.4 | Velocidad máximo: 32.3 | Velocidad promedio: 19.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 5.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:27 | Hora de llegar a la Unimet: 07:57 | Hora de salir de la Unimet: 15:57 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 43.9 | Velocidad inicial: 20.1 | Velocidad máximo: 67.7 | Velocidad promedio: 43.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.7 | Demora estimada (min): 2.7 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:49 | Hora de llegar a la Unimet: 08:03 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 2 a 4 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 30.1 | Velocidad inicial: 23.9 | Velocidad máximo: 35.5 | Velocidad promedio: 30.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:30 | Hora de llegar a la Unimet: 07:50 | Hora de salir de la Unimet: 15:29 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 39.7 | Velocidad inicial: 19.6 | Velocidad máximo: 59.4 | Velocidad promedio: 39.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 6.8 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:13 | Hora de llegar a la Unimet: 07:28 | Hora de salir de la Unimet: 16:05 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 53.4 | Velocidad inicial: 13.0 | Velocidad máximo: 67.2 | Velocidad promedio: 53.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.8 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:36 | Hora de llegar a la Unimet: 07:47 | Hora de salir de la Unimet: 15:22 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 41.7 | Velocidad inicial: 21.0 | Velocidad máximo: 49.1 | Velocidad promedio: 41.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 5.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: A pie | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:49 | Hora de llegar a la Unimet: 07:03 | Hora de salir de la Unimet: 15:31 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 52.4 | Velocidad inicial: 10.5 | Velocidad máximo: 82.9 | Velocidad promedio: 52.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 2.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:07 | Hora de llegar a la Unimet: 07:19 | Hora de salir de la Unimet: 15:17 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 31.3 | Velocidad inicial: 19.8 | Velocidad máximo: 47.0 | Velocidad promedio: 31.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:26 | Hora de llegar a la Unimet: 07:45 | Hora de salir de la Unimet: 16:03 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 34.5 | Velocidad inicial: 28.2 | Velocidad máximo: 40.4 | Velocidad promedio: 34.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 7.9 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 07:58 | Hora de salir de la Unimet: 16:00 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 42.6 | Velocidad inicial: 15.5 | Velocidad máximo: 65.8 | Velocidad promedio: 42.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.4 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:21 | Hora de llegar a la Unimet: 07:35 | Hora de salir de la Unimet: 15:55 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 49.0 | Velocidad inicial: 34.5 | Velocidad máximo: 61.1 | Velocidad promedio: 49.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:47 | Hora de llegar a la Unimet: 06:59 | Hora de salir de la Unimet: 15:48 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 14.8 | Velocidad inicial: 12.8 | Velocidad máximo: 21.2 | Velocidad promedio: 14.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.6 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:01 | Hora de llegar a la Unimet: 07:42 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 40.0 | Velocidad inicial: 39.5 | Velocidad máximo: 63.0 | Velocidad promedio: 40.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.6 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:07 | Hora de llegar a la Unimet: 07:22 | Hora de salir de la Unimet: 16:15 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 33.1 | Velocidad inicial: 22.8 | Velocidad máximo: 46.1 | Velocidad promedio: 33.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.9 | Demora estimada (min): 9.5 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:51 | Hora de llegar a la Unimet: 08:09 | Hora de salir de la Unimet: 15:50 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 24.2 | Velocidad inicial: 21.9 | Velocidad máximo: 29.5 | Velocidad promedio: 24.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 4.9 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:24 | Hora de llegar a la Unimet: 07:49 | Hora de salir de la Unimet: 15:51 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 4 a 6 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 48.9 | Velocidad inicial: 26.9 | Velocidad máximo: 69.9 | Velocidad promedio: 48.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:40 | Hora de llegar a la Unimet: 06:52 | Hora de salir de la Unimet: 16:10 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 24.3 | Velocidad inicial: 19.8 | Velocidad máximo: 30.2 | Velocidad promedio: 24.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 5.8 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:06 | Hora de llegar a la Unimet: 07:30 | Hora de salir de la Unimet: 15:03 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 47.7 | Velocidad inicial: 16.1 | Velocidad máximo: 81.5 | Velocidad promedio: 47.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 3.1 | Demora estimada (min): 1.5 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:49 | Hora de llegar a la Unimet: 08:01 | Hora de salir de la Unimet: 16:18 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2020 | Número de personas: 1 | Velocidad: 23.8 | Velocidad inicial: 14.6 | Velocidad máximo: 36.4 | Velocidad promedio: 23.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 10.0 | Demora estimada (min): 4.9 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:40 | Hora de llegar a la Unimet: 08:05 | Hora de salir de la Unimet: 16:06 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2020 | Número de personas: 1 | Velocidad: 35.7 | Velocidad inicial: 12.4 | Velocidad máximo: 55.7 | Velocidad promedio: 35.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.9 | Demora estimada (min): 15.3 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:59 | Hora de llegar a la Unimet: 08:15 | Hora de salir de la Unimet: 15:19 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
